Item,Digikey Partno.,Quantity,Unit Cost,Cost
5V power regulator,102-2175-ND,1,13.4,13.4
8-pin screw terminal,277-9079-ND,1,2.27,2.27
USB A connectors,ED2991-ND,4,0.93,3.72
Fuse holder,36-3522-2-ND,1,1.35,1.35
,,,,
,,,,
,,,,Total Cost
,,,,20.74
